layer1node1,layer1node2,layer1node3,layer1node4,layer1node5,layer2node1,layer3node1
-0.03674398,-0.08219613,-0.024058316,-0.0863603,-0.04478562,,
-0.046474922,-0.05508383,0.010930059,-0.004697896,0.002806292,,
0.09317488,0.03735671,0.031849742,0.052003138,-0.10770215,,
0.037657615,-0.05029471,0.0629158,0.020355409,0.023366557,,
0.03303299,-0.048264436,0.065259986,0.0240998,0.00018928344,,
-0.013441736,0.0055255815,-0.047505908,-0.015426682,-0.029690547,,
0.014896293,-0.028110767,0.021902893,0.058441043,0.019912358,,
0.063710816,-0.050040808,0.0606637,-0.04078819,0.02196523,,
0.08640175,0.0069825263,-0.008811901,0.007157574,-0.067599505,,
-0.013347542,-0.03299183,-0.0011181296,0.098973885,-0.051836763,,
-0.056179672,0.057090737,0.017584894,0.0029417546,0.008163732,,
0.017050978,0.060411718,-0.045631662,-0.048479784,0.024122035,,
-0.017490366,0.0024513714,0.009436019,-0.042294584,-0.039166704,,
0.05296758,0.118332975,0.0131911365,-0.0650414,-0.038335796,,
0.025039105,-0.0208052,0.0298845,-0.06848486,-0.04500196,,
0.0018172831,0.08274205,-0.035419013,0.024971997,-0.022562297,,
-0.011282209,-0.061998256,-0.05885591,-0.04778928,0.085928716,,
0.06409004,0.0039670677,-0.009240529,-0.009485603,-0.064749196,,
-0.0693797,-0.013398035,-0.040169634,0.027959894,-0.0013763976,,
0.0009705039,0.0005325603,-0.11286698,0.07221225,0.033991102,,
0.018723221,0.06750186,-0.027600532,-0.022718627,0.051344063,,
0.017912969,0.06033639,-0.0002678854,0.06254255,0.026104359,,
-0.06537707,-0.04103903,0.0146870995,-0.018813511,-0.02725448,,
-0.058623902,-0.044771794,-0.022912722,0.006589145,0.011789704,,
-0.08088214,0.02233127,-0.06427982,-0.0083286455,-0.040339895,,
-0.004831694,0.030948868,-0.04574586,0.020568322,0.02992865,,
0.05343166,0.022230295,-0.08360372,0.050757192,-0.03249739,,
0.0447191,-0.020522142,-0.042443562,0.05238302,-0.0016338876,,
-0.051001426,-0.10552727,-0.012089919,0.021879828,-0.060463626,,
0.054764748,-0.008919739,-0.008125269,0.043953344,0.0015311512,,
-0.012812536,-0.00085328805,-0.02288793,-0.044579387,0.045325756,,
0.050469007,0.00038919138,-0.0037207536,0.020344147,0.014066183,,
0.007438502,-0.03766461,0.010645945,-0.028225003,-0.048298504,,
-0.030072218,-0.03506847,-0.03497916,0.058665782,0.020423861,,
-0.013832692,-0.00518634,-0.030735249,-0.009352463,-0.0009412216,,
0.008831373,0.020261252,0.015312015,0.07634245,0.008674613,,
0.038886476,-0.011960022,-0.037039828,-0.00838401,0.025611,,
0.0118585965,-0.015782747,-0.11034644,-0.030559776,-0.004734348,,
-0.000413966,0.01809762,-0.011457729,0.05372056,0.029437035,,
-0.03898501,-0.021442521,0.031508215,-0.014809897,0.050130047,,
0.0025654149,0.047747828,0.0152748665,-0.00884232,-0.02594452,,
-0.039272968,-0.03592771,-0.056934007,0.03345174,0.07032227,,
0.031048318,-0.036041107,0.019392876,-0.056660183,-0.077244036,,
-0.008372575,0.0072419546,0.018112661,0.053738862,0.03856345,,
0.0038908995,0.027873335,-0.08281757,-0.0166264,0.053003803,,
-0.019742608,0.02481333,0.010478698,-0.0011222312,0.036311787,,
0.034540884,-0.033155236,0.011726534,0.014507013,0.0554608,,
-0.014390565,-0.069098115,-0.049024887,-0.058487877,0.033625014,,
-0.0546064,0.06136488,-0.011850477,-0.04340694,0.08080401,,
0.010890532,-0.05373203,-0.07998433,-0.008275744,-0.026354378,,
-0.029085007,-0.08148719,-0.06610993,-0.030660158,-0.02645417,,
-0.03646938,-0.03092727,-0.027004916,-0.036381755,0.02574071,,
-0.06572767,0.04993065,-0.04850682,-0.0303481,0.042166214,,
0.01955004,-0.058431096,-0.0042440207,0.035944793,-0.0052971747,,
-0.0046085482,0.008143957,0.009272468,0.08986102,0.014742458,,
0.061960477,0.009969584,0.044554822,0.027350064,-0.014487469,,
-0.04992323,-0.030199826,-0.037503902,0.06536628,-0.03375773,,
0.009352196,0.03283983,0.054420806,0.008503862,-0.0066570975,,
0.053932197,0.024904784,-0.02703054,-0.064345814,0.0029072633,,
0.037266478,-0.056656547,-0.020406783,-0.05506899,-0.06475041,,
0.06271833,-0.030359115,0.03776857,-0.0029973988,0.008494026,,
0.011315807,0.048027817,-0.029984182,-0.024143599,0.03109112,,
0.06755722,0.025431916,-0.026288047,-0.04104178,-0.066075034,,
0.0053547397,0.02445747,0.042864025,-0.060975723,0.006191557,,
0.035671055,-0.06910287,0.0066503533,0.03372425,0.040289972,,
0.08218103,0.07370964,-0.007223986,0.026546163,0.046706866,,
-0.00012972111,-0.0052134814,-0.0036947092,0.11036448,-0.037489753,,
-0.014293491,-0.0326383,0.048984054,-0.0023914645,-0.054544564,,
0.026275095,0.028992904,-0.0037127298,0.0034304396,-0.0961319,,
0.020028299,0.032563422,-0.0022144646,-0.006400206,0.0052391975,,
-0.03698624,-0.002222082,0.08996815,0.033567846,-0.021478973,,
0.010042819,-0.049816787,0.08845546,-0.08945708,-0.04911968,,
-0.027877867,-0.022589961,-0.017815217,0.029921371,0.028618384,,
-0.003316,0.0407408,-0.017108291,-0.059641354,-0.07288127,,
-0.019720579,0.0057433965,0.11740611,-0.008593968,0.032779425,,
0.034264483,0.03228674,0.021761235,-0.011192408,0.01425983,,
-0.029541478,0.022830999,-0.04719738,-0.018100308,0.044975217,,
-0.016988175,0.045177355,0.06690738,0.050927646,-0.04665165,,
0.0021339788,-0.05614835,0.049668673,0.05252536,-0.000962466,,
0.09248001,0.0027225788,-0.04431073,0.029880222,0.03370211,,
0.01768787,0.0060499418,-0.039809387,-0.012667999,0.04316008,,
-0.045646865,-0.04749986,-0.028291466,0.023458388,-0.07025933,,
-0.01223241,0.021040056,-0.08811252,0.035909854,-0.051453244,,
-0.003529079,0.0022257913,-0.0025729148,-0.08254301,-0.010238192,,
0.052735664,0.041151967,0.116922185,-0.039841175,0.02874695,,
0.02074955,-0.02956727,0.006715662,-0.0017948603,-0.0014205835,,
-0.009869273,0.007189859,0.07132145,-0.030379092,0.03693001,,
0.027103068,0.030692311,0.0077033183,0.061360233,0.061930146,,
0.052541435,0.054839693,-0.039582293,0.040691294,-0.0397245,,
-0.07000272,-0.006596935,0.04142241,-0.04895258,-0.015295642,,
0.047699466,-0.04070816,-0.017456017,0.09105138,-0.01715586,,
0.045213636,-0.0054869847,-0.040889423,-0.015985938,0.028359273,,
0.05434828,-0.022223687,0.06655471,-0.024311718,0.022593101,,
-0.04215853,-0.02048851,-0.06664496,-0.06894292,0.018623995,,
0.050442465,-0.044706248,0.011066054,-0.03931531,-0.069310635,,
0.035041712,-0.061938155,0.02718705,-0.028190436,-0.0030115366,,
-0.019968504,-0.037304454,-0.01408886,0.01591489,0.014779215,,
-0.010134335,0.002419422,0.008216674,-0.040304355,-0.073692635,,
-0.022811085,0.028527003,-0.08990847,-0.05819332,-0.009863263,,
0.06538005,-0.04112475,-0.053819876,-0.017820738,0.010521844,,
0.038180154,-0.084052965,0.09275627,0.031418774,-0.081314854,,
-0.07777518,-0.05965246,-0.09276642,-0.024097288,-0.043755528,,
-0.06281116,0.029505292,0.0049451357,0.04324406,-0.0063992473,,
0.07461976,-0.03925277,0.004469195,-0.042272914,-0.017047713,,
0.0325585,-0.02609542,-0.016854167,0.048897754,0.037877303,,
0.050779965,0.02632026,0.058930196,0.023432307,0.103178166,,
-0.060996838,-0.007652236,0.10508824,-0.021054836,-0.04900948,,
0.02684274,0.009502057,0.004869719,-0.0081643285,0.010910307,,
0.10319232,-0.035570882,-0.023530079,0.01077446,0.052050646,,
-0.029836046,-0.023963435,-0.07303399,-0.06966069,0.025529837,,
0.051138703,-0.044389497,-0.036461484,0.056600366,0.0625708,,
-0.01525506,-0.053770937,0.014445471,-0.005373133,0.06132116,,
-0.0064093345,0.025525006,0.020608151,-0.011880415,0.032825254,,
-0.0075370274,0.04418088,0.021725593,-0.035660762,-0.06882813,,
-0.040405568,-0.06329994,0.039878838,-0.04335533,0.008763452,,
0.031894818,0.008108321,0.018446043,0.04236588,0.0005664102,,
0.055364687,-0.050378215,0.045909982,-0.10725305,0.02802039,,
-0.014630757,-0.10203373,0.017793795,0.042556044,0.0048985006,,
0.07886542,-0.026021605,-0.011974005,0.08592707,0.078751974,,
-0.009448615,-0.006880095,0.07369412,0.04322444,0.03651851,,
0.028355623,-0.058204323,-0.0040427297,0.021029305,-0.046658497,,
0.037816837,0.008012706,0.018214546,0.0624411,0.038525797,,
0.023243757,-0.026262458,-0.012056984,-0.048577733,-0.0033403293,,
0.044888597,0.045778424,-0.039245296,-0.011470813,0.023188477,,
-0.016322257,0.043387387,0.040453237,0.04418599,-0.00944793,,
-0.056481026,0.005071972,-0.016297853,0.036810692,0.012258867,,
-0.04414666,-0.013418683,-0.020885194,-0.029272566,-0.0034617824,,
-0.04103615,-0.003849244,0.023465667,-0.0027469883,0.008098606,,
0.02254382,0.04449899,0.012121441,0.010863976,0.009456415,,
0.019886548,0.053058397,0.00852381,-0.00883291,0.017100526,,
0.024519416,-0.017383575,-0.054499425,0.075110115,-0.06799554,,
0.06853903,0.032121222,-0.024814848,0.024324277,0.026571346,,
0.013969442,-0.061086163,-0.003681082,-0.024972422,0.061457276,,
0.03829157,-0.025889764,-0.013690664,0.009871411,0.04475237,,
-0.038052484,-0.031070873,0.029374331,-0.025078177,-0.012456104,,
0.021253614,-0.004358351,-0.04329674,-0.033424154,0.051121153,,
0.03611462,-0.041534144,0.045996696,-0.05470272,0.0008918625,,
0.087265134,-0.049020935,-0.059141897,-0.03767883,0.066606745,,
0.07713631,-0.044761594,0.05788299,-0.03250044,-0.09148991,,
0.019452939,0.016248861,0.005424798,-0.041754268,-0.03674758,,
0.087851524,-0.0071820626,-0.0047106617,0.016981488,0.04035726,,
0.009012426,0.04893995,-0.113331154,0.038224265,-0.036576133,,
0.0031849497,-0.007241965,-0.018763723,-0.011916935,-0.0057981564,,
0.030961134,-0.12591094,-0.04773097,-0.016370174,-0.020272395,,
0.020663684,0.0058126557,-0.0559794,-0.042905472,0.021605909,,
0.06997659,-0.016656209,-0.05886169,0.021087702,0.051713686,,
-0.021270629,-0.05905336,-0.06899223,-0.05102606,0.0077299927,,
-0.021432195,0.025454242,0.011226145,0.029111348,0.008406544,,
-0.019495632,-0.015148523,0.029355269,-0.076375246,-0.030846765,,
0.016783958,-0.025381235,-0.073984884,-0.008773934,-0.017192243,,
0.017767483,0.061276767,0.005798062,-0.0028708559,0.07377589,,
-0.008953082,0.036206983,-0.028841054,-0.037810434,0.091674976,,
-0.0103605585,-0.032983992,0.042685837,0.047740705,0.004091629,,
-0.050826717,-0.0286189,0.020815896,0.016808283,-0.04703297,,
0.02629028,-0.020465098,0.03767186,0.02031887,0.0003633923,,
0.018968988,-0.009197129,0.07984415,0.014027307,0.03968511,,
0.01768693,0.060524043,0.05357054,-0.043569207,-0.007928566,,
0.017601587,-0.015630968,0.022184601,0.028989876,0.005719308,,
0.10573697,0.012781287,0.0065803537,0.018448843,0.008871917,,
0.011632247,0.056943275,-0.03240352,-0.0035610893,-0.08185884,,
-0.023814203,0.050232653,0.0024087874,-0.031596113,0.042344317,,
-0.03568311,0.015454192,0.05615623,-0.0066788946,-0.05137014,,
-0.0026854386,0.04607917,-0.046667233,0.043285966,-0.041805785,,
-0.0049582543,0.010290224,0.013825955,-0.028413046,-0.03458309,,
0.07141892,0.012231076,0.002185059,-0.023340585,0.100209735,,
0.0011328794,0.030434135,0.007423076,0.035847444,0.032430317,,
0.00853836,0.05126341,0.05043454,0.0049820826,0.02206024,,
0.0597728,0.0074476004,0.00163726,-0.046708327,0.015188781,,
-0.049253162,0.030435324,-0.0050392617,-0.036524016,0.009466695,,
0.056043167,0.045400523,-0.030123625,-0.03409614,-0.018539932,,
-0.0030704336,0.011142124,0.020150198,0.027717978,0.07666752,,
0.05298504,-0.027036875,-0.013653396,-0.0106817875,0.041786678,,
0.059862215,0.030112725,-0.056216445,-0.017958747,-0.009430515,,
0.047374293,0.023447273,0.05875446,-0.010858069,-0.08276077,,
-0.05526661,-0.0119027095,-0.10290037,0.051050235,-0.066792205,,
0.002933536,0.036770634,-0.008343376,-0.0040028123,0.0891275,,
0.07407307,0.021325229,-0.04571202,-0.009765511,0.035760265,,
-0.009359996,0.022565251,0.0045406856,-0.026001737,0.0123593025,,
-0.015765209,0.0062362626,0.0030602883,0.0015614515,-0.0053351023,,
0.055402067,-0.019367103,-0.00068781385,-0.023534762,-0.055669572,,
-0.03251963,0.029164372,-0.008966582,-0.04901747,0.06680316,,
0.014827943,0.03203507,-0.046395518,0.046376396,-0.027224649,,
0.016264759,0.11135099,-0.046061713,0.07465171,-0.07661168,,
-0.0014504513,0.017399266,-0.0279581,0.011892593,0.07701872,,
-0.047057558,-0.017774506,0.010118917,0.034480326,0.012085068,,
-0.018399525,-0.008565256,0.002833055,-0.020212187,0.08135318,,
0.037048772,0.02485659,-0.05308129,0.05394304,-0.024506416,,
-0.11161004,0.010230053,-0.042056944,-0.03311651,-0.04557622,,
-0.058818914,-0.08250489,-0.0016336624,-0.0053210226,0.016677478,,
-0.044992596,-0.026487514,-0.06738179,0.015750905,0.040747277,,
0.020917285,0.0064078807,-0.09202614,-0.0064147906,-0.007272552,,
0.02896277,0.038789824,-0.036898226,0.0006937577,-0.059756838,,
0.04964177,-0.087070204,-0.025472749,-0.00743828,0.05196209,,
0.020516286,-0.049452804,-0.038641643,-0.020904899,0.06654137,,
-0.027728336,0.008525615,-0.019406363,0.00969613,0.040482923,,
-0.0103047285,-0.020815397,0.0014988611,0.0793221,-0.017688591,,
0.028412823,0.062486414,0.06370864,-0.022119982,-0.044280145,,
-0.008807748,0.044461288,-0.01656237,-0.064295754,0.016805489,,
-0.08466061,0.016656587,0.04391904,0.07285355,-0.01679394,,
-0.016931124,-0.038290568,0.013900585,0.020224355,0.05320654,,
-0.035166934,-0.03563303,-0.04073923,-0.05944769,0.05253594,,
-0.104481325,0.075996816,-0.10438349,-0.023145366,0.053800832,,
-0.02300462,-0.047052085,0.022797592,-0.0476177,-0.014820819,,
0.0736921,-0.018215755,-0.0071919775,0.0074810227,-0.061921358,,
0.019220173,-0.10923835,0.073149435,0.023454165,-0.0762874,,
-0.007244506,-0.009512948,-0.005265942,0.076696865,0.034568813,,
0.027641928,-0.08489268,0.0035086966,-0.034673654,0.013883347,,
-0.07637177,0.047990777,0.06537552,0.07156058,-0.030107833,,
0.01623079,-0.068849765,-0.0600412,-0.028107943,0.07049562,,
-5.8023903e-05,0.045898322,0.030590802,0.0368194,-0.054176666,,
-0.02469557,-0.050576724,0.018288488,0.021221662,0.072829425,,
-0.04500678,0.058729745,0.0127405245,-0.02746578,0.0024264073,,
0.035563916,0.020499943,-0.01976118,-0.012852087,-0.03680211,,
-0.056034643,0.03386193,0.07285068,-0.00558677,-0.0075940555,,
-0.04437147,0.03339287,0.06825023,0.013725952,-0.008258188,,
0.021633133,-0.06509534,-0.027951429,0.03052776,0.045689777,,
-0.106381305,-0.06608167,-0.041539796,-0.046343572,0.061982796,,
0.03623747,-0.006937582,0.10575119,-0.085456036,0.0108228,,
0.038051054,-0.022462655,0.037213072,-0.014739587,-0.029087229,,
-0.008926523,0.037386585,0.045492593,-0.09223167,0.060240235,,
-0.023492897,0.061306216,0.002660892,0.040348034,0.05470848,,
-0.12636879,-0.0050495067,-0.015381127,0.004327768,-0.05473595,,
0.0023591395,0.018908996,-0.029703844,-0.028651802,-0.02966095,,
0.012166244,-0.00037987606,0.0626299,0.03253936,0.032922618,,
0.025099026,0.009632065,0.040616833,-0.0030958506,0.052654844,,
-0.029011372,0.0421904,0.04637845,-0.005989357,-0.017737947,,
-0.0132573005,-0.0098516485,0.036074545,-0.025094086,0.022397809,,
0.06622655,0.03318528,0.028206553,-0.0010141926,-0.0062144813,,
-0.029181188,0.030710962,0.020990588,-0.041587695,-0.0055884873,,
0.04479661,-0.013104959,0.011912578,-0.00056995475,-0.014811961,,
-0.02156807,-0.02358721,0.014887786,-0.034531962,0.09623041,,
0.011888106,0.0047359504,0.04008961,0.08228288,0.060784336,,
-0.007581605,-0.081233524,0.022949614,0.035499446,-0.0785389,,
0.041872036,0.00590568,0.04699324,-0.016946947,-0.07549962,,
0.037054166,-0.0046361214,0.07872284,-0.02650169,-0.02438865,,
0.028767962,-0.05830545,-0.037976645,-0.031162383,-0.018785266,,
0.024887001,0.04116401,-0.081227556,0.03083969,0.010267111,,
0.024079451,-0.018659597,-0.030270133,0.016790256,-0.031250987,,
-0.04508381,0.029540975,0.053433765,0.0049753543,-0.0056800796,,
0.0033786208,-0.042298634,-0.039582733,-0.04192385,-0.058435723,,
-0.03883917,0.0024826024,-0.066729136,0.03526194,-0.025931204,,
0.024438716,0.04442966,-0.020913938,-0.0087415455,0.010825022,,
0.004373819,0.091337845,0.082010984,-0.0156161655,-0.033712935,,
-0.032934725,0.022405434,0.0010771938,0.016055917,-0.02843265,,
0.03648626,0.051458422,-0.047925193,-0.02842891,-0.047945146,,
-0.023079788,0.10311735,-0.06440773,-0.008263855,-0.0077645816,,
-0.03483509,-0.022780487,0.014276943,-0.0032610248,-0.049777057,,
0.051821824,-0.08260714,-0.026818078,0.013219938,-0.009211805,,
0.0082783075,-0.081707634,-0.123855226,-0.0024894346,-0.038272686,,
0.0010169166,-0.013073586,0.012913454,-0.075446896,-0.026045335,,
0.011466195,0.060037028,-0.019203918,-0.03088257,0.022747207,,
0.05694114,-0.007900045,-0.060027238,0.008586636,0.047672186,,
-0.029683819,-0.012532044,0.06211125,-0.0072162785,-0.018991467,,
0.09093135,0.0021386135,0.047760807,-0.012847673,0.029017806,,
0.017753424,-0.043599196,0.07646912,-0.07878294,-0.015469688,,
0.090936065,0.03251838,-0.040127166,0.00054001587,-0.044266332,,
-0.077592164,-0.013079645,-0.037002005,0.03627413,-0.010412576,,
-0.028472811,-0.09038654,-0.06431875,-0.01838779,0.02432292,,
0.011858938,0.01000953,-0.0027312806,-0.051316887,-0.017182218,,
0.0854035,-0.03633533,0.009423022,0.0061241426,-0.07117378,,
0.031503268,-0.01760246,0.022354713,-0.007891555,-0.07232174,,
-0.01023019,0.044360075,0.0138508985,-0.0061256657,-0.06445324,,
-0.0024173385,-0.012484281,-0.034482785,0.06629332,0.032482848,,
-0.052193902,0.081762016,0.057915837,0.018107701,0.101438835,,
0.024581945,0.03450997,0.030435756,0.10508805,-6.766959e-05,,
-0.04071,0.08277062,0.058556993,0.020689497,-0.011993405,,
0.022953201,-0.016672965,-0.005438425,0.011433856,-0.03677855,,
0.030253278,0.019215835,0.09076737,0.09040175,0.08262212,,
0.010059212,-0.02927606,0.013461255,-0.05993975,-0.04435364,,
-0.035568364,-0.02977558,0.0074050683,0.021929955,0.016081698,,
0.07894867,0.13881269,0.009978705,-0.0009090033,0.09672164,,
0.07432272,-0.009381938,-0.020188835,-0.011825014,0.0334586,,
-0.058969934,0.022824595,0.09520312,-0.007932357,0.016068336,,
0.014691829,-0.054573655,-0.03030044,0.029685948,-0.013483069,,
0.029872032,0.029219609,-0.013470776,-0.035812635,-0.02489016,,
0.020403966,-0.017335264,0.050719623,0.034561172,0.02396977,,
0.02140258,-0.0613614,-0.038976353,0.0683003,-0.016700553,,
0.045849096,-0.0085557755,-0.07889526,-0.011161771,0.13925266,,
0.039491966,0.08010051,0.017526342,-0.0035130118,0.1008337,,
-0.059653245,-0.00878627,0.015911628,0.028164675,0.018361993,,
0.017912727,0.007399773,0.056282353,-0.050462645,0.0023643014,,
0.02726609,-0.021241978,0.010873689,-0.0060122414,-0.022729682,,
-0.049116902,-0.04649461,0.041158486,0.027639093,-0.015190075,,
0.052870058,-0.019522542,0.005125266,0.05373912,0.055975623,,
-0.01889174,0.044698488,-0.05076327,-0.046911575,0.0303145,,
0.008185287,-0.00529291,0.01975589,-0.04331787,-0.04020104,,
-0.02757144,0.058367923,0.04639965,-0.03767983,0.020895144,,
0.031644754,-0.014726935,0.04588373,0.028123926,0.076543264,,
0.0999913,-0.009427193,0.060073365,0.0050743353,0.0799422,,
-0.06888259,-0.04835894,0.08373798,-0.0070078024,-0.0152838435,,
0.04065448,0.025389269,0.013009027,-0.004019905,-0.030697988,,
-0.031898133,0.0074083908,0.022551838,0.0127299735,0.056949545,,
-0.06325187,0.084664315,-0.03272385,-0.0123624075,-0.003619194,,
-0.003557696,0.06256945,-0.015802814,-0.0038921933,-0.1102479,,
0.043402493,0.014922131,0.00496565,-0.017181128,0.035645746,,
0.04452363,0.017164392,0.015620131,0.040495563,0.054592002,,
-0.066781275,0.0014141356,0.0454491,0.02325915,-0.051555395,,
0.0007006643,0.07145393,-0.086336605,0.038267106,0.09438067,,
-0.029533383,-0.004510351,0.04040222,0.0025931897,0.001185966,,
0.009191367,-0.037017863,-0.0024927363,0.021816188,-0.013159794,,
-0.019709527,-0.0032869077,-0.012572938,0.0032532723,0.0154107595,,
-0.05550601,-0.12591845,-0.056039676,0.06422517,-0.016838344,,
-0.020795995,-0.025913753,-0.009568316,0.041088194,0.028381964,,
-0.0121336775,0.06807496,-0.024371734,0.025005657,0.027794667,,
0.05091939,0.017787473,-0.031155244,-0.052867267,0.042396948,,
0.022383275,0.013942061,-0.01273508,-0.03811322,0.05273068,,
-0.029653216,0.019560622,0.032683842,-0.058889523,-0.0004192467,,
0.056974404,-0.005984824,0.02137904,0.020375177,-0.0022835152,,
-0.019043032,-0.02207815,0.035219353,0.014219135,0.035751365,,
0.014103496,-0.04205098,-0.034805615,0.029365325,0.037759915,,
0.017045684,0.012014754,-0.025560271,-0.060625713,-0.07991459,,
-0.008537839,-0.077830926,-0.06312124,-0.025333446,-0.030291205,,
